INFO 2025-12-04 06:45:20,739 autoreload Watching for file changes with StatReloader
DEBUG 2025-12-04 07:00:04,414 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework_simplejwt/locale/ko_KR/LC_MESSAGES/django.mo first seen with mtime 1764341096.8949528
DEBUG 2025-12-04 07:00:04,414 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework_simplejwt/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1764341096.8963892
DEBUG 2025-12-04 07:00:04,414 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework_simplejwt/locale/id_ID/LC_MESSAGES/django.mo first seen with mtime 1764341096.8939414
DEBUG 2025-12-04 07:00:04,415 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework_simplejwt/locale/uk_UA/LC_MESSAGES/django.mo first seen with mtime 1764341096.899675
DEBUG 2025-12-04 07:00:04,415 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework_simplejwt/locale/sv/LC_MESSAGES/django.mo first seen with mtime 1764341096.898693
DEBUG 2025-12-04 07:00:04,415 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework_simplejwt/locale/sl/LC_MESSAGES/django.mo first seen with mtime 1764341096.8981886
DEBUG 2025-12-04 07:00:04,415 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework_simplejwt/locale/fa_IR/LC_MESSAGES/django.mo first seen with mtime 1764341096.8924572
DEBUG 2025-12-04 07:00:04,417 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django_filters/locale/fa/LC_MESSAGES/django.mo first seen with mtime 1764340401.4137473
DEBUG 2025-12-04 07:00:04,417 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django_filters/locale/es/LC_MESSAGES/django.mo first seen with mtime 1764340401.4128351
DEBUG 2025-12-04 07:00:04,417 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django_filters/locale/fr/LC_MESSAGES/django.mo first seen with mtime 1764340401.4145105
DEBUG 2025-12-04 07:00:04,417 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django_filters/locale/de/LC_MESSAGES/django.mo first seen with mtime 1764340401.4115856
DEBUG 2025-12-04 07:00:04,417 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django_filters/locale/es_AR/LC_MESSAGES/django.mo first seen with mtime 1764340401.4132867
DEBUG 2025-12-04 07:00:04,417 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django_filters/locale/bg/LC_MESSAGES/django.mo first seen with mtime 1764340401.4101126
DEBUG 2025-12-04 07:00:04,418 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django_filters/locale/nl/LC_MESSAGES/django.mo first seen with mtime 1764340401.415418
DEBUG 2025-12-04 07:00:04,418 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django_filters/locale/ar/LC_MESSAGES/django.mo first seen with mtime 1764340401.4091542
DEBUG 2025-12-04 07:00:04,418 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django_filters/locale/uk/LC_MESSAGES/django.mo first seen with mtime 1764340401.4189649
DEBUG 2025-12-04 07:00:04,418 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django_filters/locale/zh_CN/LC_MESSAGES/django.mo first seen with mtime 1764340401.4196272
DEBUG 2025-12-04 07:00:04,418 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django_filters/locale/ru/LC_MESSAGES/django.mo first seen with mtime 1764340401.4173286
DEBUG 2025-12-04 07:00:04,418 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django_filters/locale/cs/LC_MESSAGES/django.mo first seen with mtime 1764340401.410567
DEBUG 2025-12-04 07:00:04,418 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django_filters/locale/it/LC_MESSAGES/django.mo first seen with mtime 1764340401.4149554
DEBUG 2025-12-04 07:00:04,419 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django_filters/locale/el/LC_MESSAGES/django.mo first seen with mtime 1764340401.4123378
DEBUG 2025-12-04 07:00:04,419 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django_filters/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1764340401.4163773
DEBUG 2025-12-04 07:00:04,419 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django_filters/locale/da/LC_MESSAGES/django.mo first seen with mtime 1764340401.4110444
DEBUG 2025-12-04 07:00:04,419 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django_filters/locale/be/LC_MESSAGES/django.mo first seen with mtime 1764340401.4096472
DEBUG 2025-12-04 07:00:04,419 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django_filters/locale/pl/LC_MESSAGES/django.mo first seen with mtime 1764340401.4158742
DEBUG 2025-12-04 07:00:04,419 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django_filters/locale/sk/LC_MESSAGES/django.mo first seen with mtime 1764340401.4181185
DEBUG 2025-12-04 07:00:05,474 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0006_auto_20171017_2113.py first seen with mtime 1764341096.9028857
DEBUG 2025-12-04 07:00:05,475 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0008_migrate_to_bigautofield.py first seen with mtime 1764341096.903194
DEBUG 2025-12-04 07:00:05,475 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/sessions/migrations/0001_initial.py first seen with mtime 1764340271.58517
DEBUG 2025-12-04 07:00:05,475 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/contenttypes/migrations/0002_remove_content_type_name.py first seen with mtime 1764340271.2583797
DEBUG 2025-12-04 07:00:05,475 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/middleware/clickjacking.py first seen with mtime 1764340271.704205
DEBUG 2025-12-04 07:00:05,475 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/illustrations/migrations/0001_initial.py first seen with mtime 1764418559.9245117
DEBUG 2025-12-04 07:00:05,475 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/sessions/backends/__init__.py first seen with mtime 1764340271.5394459
DEBUG 2025-12-04 07:00:05,475 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/accounts/migrations/0001_initial.py first seen with mtime 1764417547.353333
DEBUG 2025-12-04 07:00:05,475 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/admin/migrations/0001_initial.py first seen with mtime 1764340271.0559983
DEBUG 2025-12-04 07:00:05,476 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/contenttypes/migrations/__init__.py first seen with mtime 1764340271.2584567
DEBUG 2025-12-04 07:00:05,476 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/sessions/exceptions.py first seen with mtime 1764340271.5386457
DEBUG 2025-12-04 07:00:05,476 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py first seen with mtime 1764340271.0561457
DEBUG 2025-12-04 07:00:05,476 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py first seen with mtime 1764340271.2119272
DEBUG 2025-12-04 07:00:05,476 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/auth/migrations/0002_alter_permission_name_max_length.py first seen with mtime 1764340271.2111723
DEBUG 2025-12-04 07:00:05,476 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0007_auto_20171017_2214.py first seen with mtime 1764341096.9030402
DEBUG 2025-12-04 07:00:05,476 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0005_remove_outstandingtoken_jti.py first seen with mtime 1764341096.9027355
DEBUG 2025-12-04 07:00:05,476 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/auth/migrations/0006_require_contenttypes_0002.py first seen with mtime 1764340271.2117746
DEBUG 2025-12-04 07:00:05,476 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/accounts/migrations/__init__.py first seen with mtime 1764417527.0358086
DEBUG 2025-12-04 07:00:05,477 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework_simplejwt/token_blacklist/migrations/__init__.py first seen with mtime 1764341096.9039361
DEBUG 2025-12-04 07:00:05,477 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/sessions/middleware.py first seen with mtime 1764340271.538855
DEBUG 2025-12-04 07:00:05,477 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/main/wsgi.py first seen with mtime 1764340349.4454417
DEBUG 2025-12-04 07:00:05,477 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0001_initial.py first seen with mtime 1764341096.9020867
DEBUG 2025-12-04 07:00:05,477 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/stringprep.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:05,477 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1764340271.5852425
DEBUG 2025-12-04 07:00:05,477 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/sql/compiler.py first seen with mtime 1764340271.6837003
DEBUG 2025-12-04 07:00:05,477 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/auth/migrations/0011_update_proxy_permissions.py first seen with mtime 1764340271.2125118
DEBUG 2025-12-04 07:00:05,477 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/sessions/backends/db.py first seen with mtime 1764340271.5403402
DEBUG 2025-12-04 07:00:05,477 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/contenttypes/migrations/0001_initial.py first seen with mtime 1764340271.2582233
DEBUG 2025-12-04 07:00:05,478 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/auth/migrations/0005_alter_user_last_login_null.py first seen with mtime 1764340271.2116263
DEBUG 2025-12-04 07:00:05,478 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1764340271.21222
DEBUG 2025-12-04 07:00:05,478 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/middleware/common.py first seen with mtime 1764340271.7044115
DEBUG 2025-12-04 07:00:05,478 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/sessions/backends/base.py first seen with mtime 1764340271.5396593
DEBUG 2025-12-04 07:00:05,478 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/encodings/idna.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:05,478 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/auth/migrations/0010_alter_group_name_max_length.py first seen with mtime 1764340271.21236
DEBUG 2025-12-04 07:00:05,478 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py first seen with mtime 1764340271.056299
DEBUG 2025-12-04 07:00:05,478 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/auth/migrations/0012_alter_user_first_name_max_length.py first seen with mtime 1764340271.2126546
DEBUG 2025-12-04 07:00:05,478 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0012_alter_outstandingtoken_user.py first seen with mtime 1764341096.9036827
DEBUG 2025-12-04 07:00:05,478 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/auth/migrations/0003_alter_user_email_max_length.py first seen with mtime 1764340271.2113245
DEBUG 2025-12-04 07:00:05,478 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0004_auto_20171017_2013.py first seen with mtime 1764341096.9025795
DEBUG 2025-12-04 07:00:05,478 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/cache/backends/locmem.py first seen with mtime 1764340271.6394231
